0,0.518200
10,0.523630
20,0.341737
30,0.337476
40,0.336081
50,0.335389
60,0.334975
70,0.334700
80,0.334503
90,0.334356
100,0.334242
110,0.334151
120,0.334076
130,0.334014
140,0.333962
150,0.333917
160,0.333877
170,0.333843
180,0.333813
190,0.333786
200,0.333763
210,0.333741
220,0.333721
230,0.333704
240,0.333688
250,0.333673
260,0.333659
270,0.333646
280,0.333635
290,0.333624
300,0.333614
310,0.333604
320,0.333596
330,0.333587
340,0.333580
350,0.333572
360,0.333565
370,0.333559
380,0.333553
390,0.333547
400,0.333541
410,0.333536
420,0.333530
430,0.333525
440,0.333521
450,0.333516
460,0.333511
470,0.333505
480,0.333499
490,0.333489
500,0.333459
510,0.333410
520,0.333397
530,0.333392
540,0.333388
550,0.333386
560,0.333383
570,0.333381
580,0.333380
590,0.333378
600,0.333377
610,0.333375
620,0.333374
630,0.333373
640,0.333372
650,0.333371
660,0.333371
670,0.333370
680,0.333369
690,0.333369
700,0.333368
710,0.333367
720,0.333367
730,0.333366
740,0.333366
750,0.333365
760,0.333365
770,0.333364
780,0.333364
790,0.333364
800,0.333363
810,0.333363
820,0.333363
830,0.333362
840,0.333362
850,0.333362
860,0.333361
870,0.333361
880,0.333361
890,0.333360
900,0.333360
910,0.333360
920,0.333360
930,0.333359
940,0.333359
950,0.333359
960,0.333359
970,0.333358
980,0.333358
990,0.333358
