0,0.462301
10,0.646825
20,0.666859
30,0.337227
40,0.333882
50,0.333613
60,0.333554
70,0.333521
80,0.333498
90,0.333480
100,0.333466
110,0.333455
120,0.333445
130,0.333437
140,0.333430
150,0.333423
160,0.333418
170,0.333413
180,0.333409
190,0.333405
200,0.333401
210,0.333398
220,0.333395
230,0.333393
240,0.333390
250,0.333388
260,0.333386
270,0.333384
280,0.333382
290,0.333380
300,0.333379
310,0.333377
320,0.333376
330,0.333375
340,0.333374
350,0.333372
360,0.333371
370,0.333370
380,0.333369
390,0.333368
400,0.333367
410,0.333367
420,0.333366
430,0.333365
440,0.333364
450,0.333364
460,0.333363
470,0.333362
480,0.333362
490,0.333361
500,0.333360
510,0.333360
520,0.333359
530,0.333359
540,0.333358
550,0.333358
560,0.333357
570,0.333357
580,0.333357
590,0.333356
600,0.333356
610,0.333355
620,0.333355
630,0.333355
640,0.333354
650,0.333354
660,0.333354
670,0.333353
680,0.333353
690,0.333353
700,0.333352
710,0.333352
720,0.333352
730,0.333352
740,0.333351
750,0.333351
760,0.333351
770,0.333351
780,0.333350
790,0.333350
800,0.333350
810,0.333350
820,0.333350
830,0.333349
840,0.333349
850,0.333349
860,0.333349
870,0.333349
880,0.333348
890,0.333348
900,0.333348
910,0.333348
920,0.333348
930,0.333348
940,0.333347
950,0.333347
960,0.333347
970,0.333347
980,0.333347
990,0.333347
0,0.580807
10,0.375719
20,0.343325
30,0.338752
40,0.336972
50,0.336012
60,0.335449
70,0.335083
80,0.334824
90,0.334630
100,0.334481
110,0.334361
120,0.334264
130,0.334183
140,0.334114
150,0.334056
160,0.334005
170,0.333961
180,0.333923
190,0.333888
200,0.333858
210,0.333830
220,0.333805
230,0.333783
240,0.333762
250,0.333744
260,0.333727
270,0.333711
280,0.333696
290,0.333683
300,0.333670
310,0.333658
320,0.333647
330,0.333637
340,0.333627
350,0.333618
360,0.333610
370,0.333602
380,0.333594
390,0.333587
400,0.333580
410,0.333574
420,0.333568
430,0.333562
440,0.333557
450,0.333551
460,0.333546
470,0.333541
480,0.333537
490,0.333532
500,0.333528
510,0.333524
520,0.333520
530,0.333517
540,0.333513
550,0.333509
560,0.333506
570,0.333503
580,0.333500
590,0.333497
600,0.333494
610,0.333491
620,0.333489
630,0.333486
640,0.333483
650,0.333481
660,0.333479
670,0.333476
680,0.333474
690,0.333472
700,0.333470
710,0.333468
720,0.333466
730,0.333464
740,0.333462
750,0.333460
760,0.333459
770,0.333457
780,0.333455
790,0.333454
800,0.333452
810,0.333451
820,0.333449
830,0.333448
840,0.333446
850,0.333445
860,0.333444
870,0.333442
880,0.333441
890,0.333440
900,0.333438
910,0.333437
920,0.333436
930,0.333435
940,0.333434
950,0.333433
960,0.333432
970,0.333431
980,0.333430
990,0.333429
